name,cik,series,series_id,total_assets,total_liabilities
Putnam Variable Trust,0000822671,Putnam VT International Equity Fund,S000003877,246743535.88669926,9687869.126699245
Putnam Variable Trust,0000822671,Putnam VT International Growth Fund,S000003879,35262350.08,1416524.18
Putnam Variable Trust,0000822671,Putnam VT George Putnam Balanced Fund,S000003895,201088116.34,11889556.73
Putnam Variable Trust,0000822671,Putnam VT Global Health Care Fund,S000003874,152818730.43,4445681.06
Putnam Variable Trust,0000822671,Putnam VT Research Fund,S000003887,48559587.57,874213.72
Putnam Variable Trust,0000822671,Putnam VT Small Cap Value Fund,S000003888,140556510.62,16997552.25
Putnam Variable Trust,0000822671,Putnam VT Growth Opportunities Fund,S000003873,902697007.35,13988383.2
AB MUNICIPAL INCOME FUND II,0000899774,AB Minnesota Portfolio,S000010357,59116916.33,364817.55
AMG Funds IV,0000912036,AMG River Road Dividend All Cap Value Fund,S000001129,607089596.49,11726698.64
Putnam Variable Trust,0000822671,Putnam VT Mortgage Securities Fund,S000003871,98721679.46964397,39923707.26964397
Putnam Variable Trust,0000822671,Putnam VT Diversified Income Fund,S000003893,343321556.4595633,132787084.6595633
Putnam Variable Trust,0000822671,Putnam VT Multi-Asset Absolute Return Fund,S000032103,32481359.35,5992986.37
Putnam Variable Trust,0000822671,Putnam VT Multi-Cap Core Fund,S000003880,279017435.91,12284344.09
Pacer Funds Trust,0001616668, Pacer CSOP FTSE China A50 ETF,S000067329,12737410.81,2200.13
Pacer Funds Trust,0001616668,Pacer Trendpilot Fund of Funds ETF,S000064824,17295371.53,2052.1
Pacer Funds Trust,0001616668,Pacer US Cash Cows 100 ETF,S000055466,278280209.84,47477103.67
Pacer Funds Trust,0001616668,Pacer US Cash Cows Growth ETF,S000064825,1265735.03,1296.77
Pacer Funds Trust,0001616668,Pacer Trendpilot US Bond ETF,S000066706,74187412.74,39454.18
Pacer Funds Trust,0001616668,Pacer Trendpilot US Mid Cap ETF,S000048688,732847494.46,136457523.47
AMG Funds IV,0000912036,AMG River Road Focused Absolute Value Fund,S000051381,178501631.82,179502.76
Pacer Funds Trust,0001616668,Pacer Cash Cows Fund of Funds ETF,S000064826,1239085.76,165.47
Pacer Funds Trust,0001616668,Pacer Trendpilot International ETF,S000064823,125466002.42,75194.64
Pacer Funds Trust,0001616668,Pacer Trendpilot US Large Cap ETF,S000048689,3406059141.65,235730148.07
Pacer Funds Trust,0001616668,Pacer Benchmark Data & Infrastructure Real Estate SCTR ETF,S000061573,291691705.46,50296341.33
Pacer Funds Trust,0001616668,Pacer Trendpilot 100 ETF,S000048686,788564145.63,31576724.12
Pacer Funds Trust,0001616668,Pacer WealthShield ETF,S000059727,70853475.94,10366177.55
Pacer Funds Trust,0001616668,Pacer Benchmark Industrial Real Estate SCTR ETF,S000061571,51284465.22,9637968.42
Pacer Funds Trust,0001616668,Pacer Global Cash Cows Dividend ETF,S000052000,221624512.09,23152642.89
Pacer Funds Trust,0001616668,Pacer Trendpilot European Index ETF,S000051998,124425171.06,3004461.53
Pacer Funds Trust,0001616668,Pacer US Small Cap Cash Cows 100 ETF,S000055468,54126446.77,10931559.25
AMG Funds IV,0000912036,AMG River Road Small Cap Value Fund,S000001130,454937852.98,2309353.22
Pacer Funds Trust,0001616668,Pacer Developed Markets International Cash Cows 100 ETF,S000055467,38653067.31,5917101.59
Pacer Funds Trust,0001616668,Pacer American Energy Independence ETF,S000067253,11117053.21,48556.22
Pacer Funds Trust,0001616668,Pacer US Export Leaders ETF,S000048687,1388890.51,743.9
Pacer Funds Trust,0001616668,Pacer Emerging Markets Cash Cows 100 ETF,S000064827,1187235.28,2424.97
Pacer Funds Trust,0001616668,Pacer CFRA-Stovall Equal Weight Seasonal Rotation ETF,S000062278,107844391.16,1778777.89
Pacer Funds Trust,0001616668,Pacer Benchmark Retail Real Estate SCTR ETF,S000061569,1451997.83,109292.51
Pacer Funds Trust,0001616668,Pacer Military Times Best Employers ETF,S000061620,3227216.62,1660.72
Pacific Global ETF Trust,0001747688,Pacific Global Focused High Yield ETF,S000066770,27797646.86,9153.98
Pacific Global ETF Trust,0001747688,Pacific Global International Equity Income ETF,S000066791,26229555.96,18652.8
Pacific Global ETF Trust,0001747688,Pacific Global Senior Loan ETF,S000066771,31056000.42,1522098.71
AMG Funds IV,0000912036,AMG Managers Fairpointe Mid Cap Fund,S000001125,909950267.53,1280913.68
Pacific Global ETF Trust,0001747688,Pacific Global US Equity Income ETF,S000063508,31515917.67,527203.52
Partners Group Private Equity (Master Fund) LLC,0001447247,Partners Group Private Equity (Master Fund) LLC,,5638706931.55,211831648.83
Partners Group Private Income Opportunities LLC,0001682692,Partners Group Private Income Opportunities LLC,,77709289.16,2556277.5
Pear Tree Funds,0000722885,Pear Tree Axiom Emerging Markets World Equity Fund,S000009490,90646989.12,312409.46
Pear Tree Funds,0000722885,Pear Tree Polaris Foreign Value Small Cap Fund,S000021993,953558120.55,1549661.42
Pear Tree Funds,0000722885,Pear Tree Polaris Foreign Value Fund,S000009491,4181120710.1,8747464.83
Pear Tree Funds,0000722885,Pear Tree Polaris International Opportunities Fund,S000064782,11979410.38,0.0
Pear Tree Funds,0000722885,Pear Tree Quality Fund,S000009492,130838116.57,528218.26
Pear Tree Funds,0000722885,Pear Tree Polaris Small Cap Fund,S000009493,111621031.52,107359.56
Pioneer Diversified High Income Trust,0001388126,Pioneer Diversified High Income Trust,,206163000.35,69596414.02
AMG Funds IV,0000912036,AMG Managers Fairpointe ESG Equity Fund,S000047666,12771840.47,62208.37
Pioneer Floating Rate Trust,0001305767,Pioneer Floating Rate Trust,,472414330.39,179717898.98
Pioneer ILS Bridge Fund,0001679751,Pioneer ILS Bridge Fund,,116316.85,16316.85
Pioneer ILS Interval Fund,0001616037,Pioneer ILS Interval Fund,,830958700.54,14617245.76
Pioneer Securitized Income Fund,0001785957,Pioneer Securitized Income Fund,,21013021.51,1265463.13
Pioneer Securitized Income Fund,0001785957,Pioneer Securitized Income Fund,,21013021.51,1265463.13
Pioneer Series Trust IV,0001331854,Pioneer Multi Asset Income Fund,S000035110,1727774824.62,78843145.58
Pioneer Series Trust IV,0001331854,Pioneer Balanced ESG Fund,S000010109,347508685.09,4543497.58
Pioneer Series Trust V,0001341256,Pioneer High Income Municipal Fund,S000013005,1773530513.73,36877697.11
Pioneer Series Trust V,0001341256,Pioneer Global Equity Fund,S000010121,237795326.77,2827087.02
Pioneer Series Trust V,0001341256,Pioneer Corporate High Yield Fund,S000055255,21442661.16,534615.47
AMG Funds IV,0000912036,AMG Managers DoubleLine Core Plus Bond Fund,S000033266,682041018.91,5194005.21
Pioneer Series Trust VI,0001380192,Pioneer Floating Rate Fund,S000015510,511167166.55,34759594.71
Pioneer Series Trust VI,0001380192,Pioneer Flexible Opportunities Fund,S000028857,551612020.08,53674118.22
Premier Multi-Series VIT,0001551431,RCM Dynamic Multi-Asset Plus VIT Portfolio,S000048747,24969553.08,13882.83
Principal Diversified Select Real Asset Fund,0001756404,Principal Diversified Select Real Asset Fund,,140887873.58,10235798.02
Principal Exchange-Traded Funds,0001572661,Principal Healthcare Innovators Index ETF,S000054611,62430361.63,2641824.4
Principal Exchange-Traded Funds,0001572661,Principal U.S. Small-Cap Multi-Factor Index ETF,S000055159,405861008.39,10215492.43
Principal Exchange-Traded Funds,0001572661,Principal Contrarian Value Index ETF,S000059179,5742643.16,29390.72
Principal Exchange-Traded Funds,0001572661,Principal Sustainable Momentum Index ETF,S000059182,5863128.57,42708.38
Principal Exchange-Traded Funds,0001572661,Principal Price Setters Index ETF,S000052929,18576998.31,59311.15
Principal Exchange-Traded Funds,0001572661,Principal U.S. Small-MidCap Multi-Factor Core Index ETF,S000065974,10666252.19,128343.23
AMG Pantheon Fund LLC,0001609211,AMG Pantheon Fund LLC,,85850458.92,6267208.65
Principal Exchange-Traded Funds,0001572661,Principal U.S. Large-Cap Multi-Factor Core Index ETF,S000065973,6651887.16,28831.9
Principal Exchange-Traded Funds,0001572661,Principal Millennials Index ETF,S000054612,23623579.27,866840.32
Principal Exchange-Traded Funds,0001572661,Principal U.S. Mega-Cap Multi-Factor Index ETF,S000059183,1492074418.92,7693600.11
Principal Exchange-Traded Funds,0001572661,Principal International Multi-Factor Core Index ETF,S000065972,18756212.55,178086.07
Principal Exchange-Traded Funds,0001572661,Principal Shareholder Yield Index ETF,S000052930,10347627.84,63517.13
Principal Exchange-Traded Funds,0001572661,Principal Active Global Dividend Income ETF,S000057625,823709315.9,21049404.67
Principal Exchange-Traded Funds,0001572661,Principal Spectrum Preferred Securities Active ETF,S000054767,102076948.02,1901176.89
Principal Exchange-Traded Funds,0001572661,Principal Ultra-Short Active Income ETF,S000065179,12513227.64,31905.68
Principal Exchange-Traded Funds,0001572661,Principal Investment Grade Corporate Active ETF,S000061644,120815070.03,427324.97
Principal Exchange-Traded Funds,0001572661,Principal Active Income ETF,S000049047,293334813.48,4644400.58
AMG Pantheon Master Fund LLC,0001609212,AMG Pantheon Master Fund LLC,,184472205.54,345228.92
PRINCIPAL REAL ESTATE INCOME FUND,0001557523,Principal Real Estate Income Fund,,219970801.2,61078446.07
Priority Income Fund Inc.,0001554625,N/A,,571284154.480506,167250926.891833
Putnam Target Date Funds,0001295293,Putnam Retirement Ready 2040 Fund,S000003998,172804232.01,93870.27
Putnam Target Date Funds,0001295293,Putnam Retirement Ready 2045 Fund,S000003997,79804685.37,54528.34
Putnam Target Date Funds,0001295293,Putnam RetirementReady Maturity Fund,S000003996,116021666.14,90838.42
Putnam Target Date Funds,0001295293,Putnam Retirement Ready 2020 Fund,S000004002,219759180.7,140083.6
Putnam Target Date Funds,0001295293,Putnam Retirement Ready 2020 Fund,S000004002,219759180.7,140083.6
Putnam Target Date Funds,0001295293,Putnam Retirement Ready 2030 Fund,S000004000,224631791.96,136151.86
Putnam Target Date Funds,0001295293,Putnam Retirement Ready 2035 Fund,S000003999,148305627.29,86384.63
Putnam Target Date Funds,0001295293,Putnam Retirement Ready 2050 Fund,S000003995,67760811.92,44355.02
ANCHOR SERIES TRUST,0000726735,SA Wellington Capital Appreciation Portfolio,S000007949,1429790658.94,10879050.47
Putnam Target Date Funds,0001295293,Putnam Retirement Ready 2055 Fund,S000030470,22940967.61,22817.59
Putnam Target Date Funds,0001295293,Putnam Retirement Ready 2060 Fund,S000051718,2793646.24,4452.52
Quantitative Master Series LLC,0001025836,Master Small Cap Index Series,S000002716,4116289597.7,790818194.87
RBB Fund Inc.,0000831114,Boston Partners All-Cap Value Fund,S000001106,2064566213.13,244003203.86
RBB Fund Inc.,0000831114,Boston Partners Small Cap Value Fund II,S000001094,719732358.77,119718731.63
RBB Fund Inc.,0000831114,Boston Partners Emerging Markets Fund,S000058610,10331512.11,269527.15
RBB Fund Inc.,0000831114,Boston Partners Global Equity Fund,S000035438,729437184.41,26252418.41
RBB Fund Inc.,0000831114,WPG Partners Small/Micro Cap Value Fund,S000001097,28158278.71,3959081.48
RBB Fund Inc.,0000831114,Boston Partners Global Long/Short Fund,S000040982,846632290.3,280231448.86
RBB Fund Inc.,0000831114,Boston Partners Long/Short Research Fund,S000030191,4590861975.61,1493171325.82
ANCHOR SERIES TRUST,0000726735,SA Wellington Government and Quality Bond Portfolio,S000007950,1563091107.93,36499603.7
RBB Fund Inc.,0000831114,Boston Partners Global Equity Advantage Fund,S000065552,27041556.91,71382.65
RBB Fund Inc.,0000831114,Boston Partners Emerging Markets Long/Short Fund,S000051361,66365449.91,5362783.34
RBB Fund Inc.,0000831114,Boston Partners Long/Short Equity Fund,S000001108,381004463.07,156897202.35
RBB Fund Inc.,0000831114,Free Market International Equity Fund,S000018556,2306852931.86,1257049.71
RBB Fund Inc.,0000831114,Free Market U.S. Equity Fund,S000018555,3128013231.01,1643244.51
RBB Fund Inc.,0000831114,Free Market Fixed Income Fund,S000018557,2669008534.26,1446150.87
RBB Fund Inc.,0000831114,Matson Money Fixed Income VI Fund,S000043104,29281507.02,38313.46
RBB Fund Inc.,0000831114,Matson Money International Equity VI Portfolio,S000043103,19736897.12,31362.38
RBB Fund Inc.,0000831114,Matson Money U.S. Equity VI Portfolio,S000043102,26957363.78,36002.73
RBC Funds Trust,0001272950,RBC Global Opportunities Fund,S000046850,66647222.97,842060.46
AB MUNICIPAL INCOME FUND INC.,0000798737,AB New York Portfolio,S000010352,709590096.86,32865718.7
ANCHOR SERIES TRUST,0000726735,SA Wellington Strategic Multi-Asset Portfolio,S000007956,66526500.3,568323.84
RBC Funds Trust,0001272950,RBC Impact Bond Fund,S000059868,27291419.13,91934.92
RBC Funds Trust,0001272950,RBC Emerging Markets Value Equity Fund,S000059741,4910213.43,121310.11
RBC Funds Trust,0001272950,RBC Ultra-Short Fixed Income Fund,S000043719,34003142.0,93081.9
RBC Funds Trust,0001272950,RBC International Opportunities Fund,S000046851,92737838.11,88202.77
RBC Funds Trust,0001272950,RBC Emerging Markets Equity Fund,S000043475,1511474495.44,5303026.11
RBC Funds Trust,0001272950,RBC Emerging Markets Small Cap Equity Fund,S000043476,9581826.75,72285.42
RBC Funds Trust,0001272950,RBC Short Duration Fixed Income Fund,S000043718,50920589.2,129635.11
RBC Funds Trust,0001272950,RBC Small Cap Value Fund,S000046780,70726248.65,99110.53
RBC Funds Trust,0001272950,Access Capital Community Investment Fund,S000022825,578559718.92,5778344.36
RBC Funds Trust,0001272950,RBC BlueBay Emerging Market Debt Fund,S000033479,22176942.74,377049.69
ANCHOR SERIES TRUST,0000726735,SA BlackRock Multi-Asset Income Portfolio,S000007954,70462619.38,128732.5
RBC Funds Trust,0001272950,RBC BlueBay Global Bond Fund,S000046779,27818070.35,145197.66
RBC Funds Trust,0001272950,RBC BlueBay High Yield Bond Fund,S000033481,59513114.98,114963.98
RBC Funds Trust,0001272950,RBC Small Cap Core Fund,S000001812,142239249.49,176037.64
RBC Funds Trust,0001272950,RBC SMID Cap Growth Fund,S000001804,100843972.23,103198.32
RBC Funds Trust,0001272950,RBC Enterprise Fund,S000001811,72369783.41,102525.01
RBC Funds Trust,0001272950,RBC Microcap Value Fund,S000001814,120047837.99,157061.83
REAVES UTILITY INCOME FUND,0001263994,Reaves Utility Income Fund,,2308170641.82,450332873.51
RIVERNORTH OPPORTUNITIES FUND INC.,0001501072,RiverNorth Opportunities Fund Inc.,,171706294.25,13242535.39
RiverPark Funds Trust,0001494928,RIVERPARK SHORT TERM HIGH YIELD FUND,S000030034,747832796.42,4607776.68
RiverPark Funds Trust,0001494928,RIVERPARK LARGE GROWTH FUND,S000030031,55220332.06,74768.33
ANCHOR SERIES TRUST,0000726735,SA PGI Asset Allocation Portfolio,S000007948,176250207.02,203623.7
RiverPark Funds Trust,0001494928,RIVERPARK LONG/SHORT OPPORTUNITY FUND,S000036411,132768788.83,47681337.46
RiverPark Funds Trust,0001494928,RIVERPARK/WEDGEWOOD FUND,S000030032,105543890.49,190769.74
RiverPark Funds Trust,0001494928,RIVERPARK STRATEGIC INCOME FUND,S000041908,290261860.92,19242776.73
RiverPark Funds Trust,0001494928,RiverPark Floating Rate CMBS Fund,S000063344,261511614.96,240474.85
ROYCE CAPITAL FUND,0001006387,Royce Capital Fund - Micro-Cap Portfolio,S000009496,158871998.36,794268.14
ROYCE CAPITAL FUND,0001006387,Royce Capital Fund - Small-Cap Portfolio,S000009497,399602965.21,745972.8
ROYCE FUND,0000709364,Royce Smaller-Companies Growth Fund,S000009517,267793272.16,7290355.74
ROYCE FUND,0000709364,Royce Micro-Cap Fund,S000009506,339824586.99,2255960.53
ROYCE FUND,0000709364,Royce Total Return Fund,S000009510,1530087404.06,3402689.67
ROYCE FUND,0000709364,Royce Global Financial Services Fund,S000009521,37274623.86,104643.84
AQR Funds,0001444822,AQR Diversified Arbitrage Fund,S000024177,689615068.0,150338034.85
ROYCE FUND,0000709364,Royce Opportunity Fund,S000009512,953021651.42,25947428.01
ROYCE FUND,0000709364,Royce Premier Fund,S000009505,1814689778.67,5379390.74
ROYCE FUND,0000709364,Royce International Premier Fund,S000030672,810774251.4,4597187.34
ROYCE FUND,0000709364,Royce Dividend Value Fund,S000009522,104356604.27,243776.16
ROYCE FUND,0000709364,Royce Special Equity Fund,S000009513,1095192318.77,2830230.91
ROYCE FUND,0000709364,Royce Pennsylvania Mutual Fund,S000009507,1969022447.27,16233900.5
ROYCE FUND,0000709364,Royce Small-Cap Value Fund,S000009516,172171645.14,648123.98
ROYCE GLOBAL VALUE TRUST INC.,0001514490,ROYCE GLOBAL VALUE TRUST INC.,,151648983.5,8838611.42
